Frequency of Red LED is: 10Hz & Duty Cycle of Red LED is: 50%

The timestamp in Millisecond | The state of the Green LED | The state of the Red LED
              11640          ,             0              ,            1
              11660          ,             0              ,            1
              11680          ,             0              ,            1
              11700          ,             0              ,            0
              11720          ,             0              ,            0
              11740          ,             0              ,            0
              11760          ,             0              ,            0
              11780          ,             0              ,            0
              11800          ,             0              ,            1
              11820          ,             0              ,            1
              11840          ,             0              ,            1
              11860          ,             0              ,            1
              11880          ,             0              ,            1
              11900          ,             0              ,            0
              11920          ,             0              ,            0
              11940          ,             0              ,            0
              11960          ,             0              ,            0
              11980          ,             0              ,            0
              12000          ,             0              ,            1
              12020          ,             0              ,            1
              12040          ,             0              ,            1
              12060          ,             0              ,            1
              12080          ,             0              ,            1
              12100          ,             0              ,            0
              12120          ,             0              ,            0
              12140          ,             0              ,            0
              12160          ,             0              ,            0
              12180          ,             0              ,            0
              12200          ,             0              ,            1
              12220          ,             0              ,            1
              12240          ,             0              ,            1
              12260          ,             0              ,            1
              12280          ,             0              ,            1
              12300          ,             0              ,            0
              12320          ,             0              ,            0
              12340          ,             0              ,            0
              12360          ,             0              ,            0
              12380          ,             0              ,            0
              12400          ,             0              ,            1
              12420          ,             0              ,            1
              12440          ,             0              ,            1
              12460          ,             0              ,            1
              12480          ,             0              ,            1
              12500          ,             0              ,            0
              12520          ,             0              ,            0
              12540          ,             0              ,            0
              12560          ,             0              ,            0
              12580          ,             0              ,            0
              12600          ,             0              ,            1
              12620          ,             0              ,            1
              12640          ,             0              ,            1
              12660          ,             0              ,            1
              12680          ,             0              ,            1
              12700          ,             0              ,            0
              12720          ,             0              ,            0
              12740          ,             0              ,            0
              12760          ,             0              ,            0
              12780          ,             0              ,            0
              12800          ,             0              ,            1
              12820          ,             0              ,            1
              12840          ,             0              ,            1
              12860          ,             0              ,            1
              12880          ,             0              ,            1
              12900          ,             0              ,            0
              12920          ,             0              ,            0
              12940          ,             0              ,            0
              12960          ,             0              ,            0
              12980          ,             0              ,            0
              13000          ,             0              ,            1
              13020          ,             0              ,            1
              13040          ,             0              ,            1
              13060          ,             0              ,            1
              13080          ,             0              ,            1
              13100          ,             0              ,            0
              13120          ,             0              ,            0
              13140          ,             0              ,            0
              13160          ,             0              ,            0
              13180          ,             0              ,            0
              13200          ,             0              ,            1
              13220          ,             0              ,            1
              13240          ,             0              ,            1
              13260          ,             0              ,            1
              13280          ,             0              ,            1
              13300          ,             0              ,            0
              13320          ,             0              ,            0
              13340          ,             0              ,            0
              13360          ,             0              ,            0
              13380          ,             0              ,            0
              13400          ,             0              ,            1
              13420          ,             0              ,            1
              13440          ,             0              ,            1
              13460          ,             0              ,            1
              13480          ,             0              ,            1
              13500          ,             0              ,            0
              13520          ,             0              ,            0
              13540          ,             0              ,            0
              13560          ,             0              ,            0
              13580          ,             0              ,            0
              13600          ,             0              ,            1
              13620          ,             0              ,            1
              13640          ,             0              ,            1
              13660          ,             0              ,            1
              13680          ,             0              ,            1
              13700          ,             0              ,            0
              13720          ,             0              ,            0
              13740          ,             0              ,            0
              13760          ,             0              ,            0
              13780          ,             0              ,            0
              13800          ,             0              ,            1
              13820          ,             0              ,            1
              13840          ,             0              ,            1
              13860          ,             0              ,            1
              13880          ,             0              ,            1
              13900          ,             0              ,            0
              13920          ,             0              ,            0
              13940          ,             0              ,            0
              13960          ,             0              ,            0
              13980          ,             0              ,            0
              14000          ,             0              ,            1
              14020          ,             0              ,            1
              14040          ,             0              ,            1
              14060          ,             0              ,            1
              14080          ,             0              ,            1
              14100          ,             0              ,            0
              14120          ,             0              ,            0
              14140          ,             0              ,            0
              14160          ,             0              ,            0
              14180          ,             0              ,            0
              14200          ,             0              ,            1
              14220          ,             0              ,            1
              14240          ,             0              ,            1
              14260          ,             0              ,            1
              14280          ,             0              ,            1
              14300          ,             0              ,            0
              14320          ,             0              ,            0
              14340          ,             0              ,            0
              14360          ,             0              ,            0
              14380          ,             0              ,            0
              14400          ,             0              ,            1
              14420          ,             0              ,            1
              14440          ,             0              ,            1
              14460          ,             0              ,            1
              14480          ,             0              ,            1
              14500          ,             0              ,            0
              14520          ,             0              ,            0
              14540          ,             0              ,            0
              14560          ,             0              ,            0
              14580          ,             0              ,            0
              14600          ,             0              ,            1
              14620          ,             0              ,            1
              14640          ,             0              ,            1
              14660          ,             0              ,            1
              14680          ,             0              ,            1
              14700          ,             0              ,            0
              14720          ,             0              ,            0
              14740          ,             0              ,            0
              14760          ,             0              ,            0
              14780          ,             0              ,            0
              14800          ,             0              ,            1
              14820          ,             0              ,            1
              14840          ,             0              ,            1
              14860          ,             0              ,            1
              14880          ,             0              ,            1
              14900          ,             0              ,            0
              14920          ,             0              ,            0
              14940          ,             0              ,            0
              14960          ,             0              ,            0
              14980          ,             0              ,            0
              15000          ,             0              ,            1
              15020          ,             0              ,            1
              15040          ,             0              ,            1
              15060          ,             0              ,            1
              15080          ,             0              ,            1
              15100          ,             0              ,            0
              15120          ,             0              ,            0
              15140          ,             0              ,            0
              15160          ,             0              ,            0
              15180          ,             0              ,            0
              15200          ,             0              ,            1
              15220          ,             0              ,            1
              15240          ,             0              ,            1
              15260          ,             0              ,            1
              15280          ,             0              ,            1
              15300          ,             0              ,            0
              15320          ,             0              ,            0
              15340          ,             0              ,            0
              15360          ,             0              ,            0
              15380          ,             0              ,            0
              15400          ,             0              ,            1
              15420          ,             0              ,            1
              15440          ,             0              ,            1
              15460          ,             0              ,            1
              15480          ,             0              ,            1
              15500          ,             0              ,            0
              15520          ,             0              ,            0
              15540          ,             0              ,            0
              15560          ,             0              ,            0
              15580          ,             0              ,            0
              15600          ,             0              ,            1
              15620          ,             0              ,            1
              15640          ,             0              ,            1
              15660          ,             0              ,            1
              15680          ,             0              ,            1
              15700          ,             0              ,            0
              15720          ,             0              ,            0
              15740          ,             0              ,            0
              15760          ,             0              ,            0
              15780          ,             0              ,            0
              15800          ,             0              ,            1
              15820          ,             0              ,            1
              15840          ,             0              ,            1
              15860          ,             0              ,            1
              15880          ,             0              ,            1
              15900          ,             0              ,            0
              15920          ,             0              ,            0
              15940          ,             0              ,            0
              15960          ,             0              ,            0
              15980          ,             0              ,            0
              16000          ,             0              ,            1
              16020          ,             0              ,            1
              16040          ,             0              ,            1
              16060          ,             0              ,            1
              16080          ,             0              ,            1
              16100          ,             0              ,            0
              16120          ,             0              ,            0
              16140          ,             0              ,            0
              16160          ,             0              ,            0
              16180          ,             0              ,            0
              16200          ,             0              ,            1
              16220          ,             0              ,            1
              16240          ,             0              ,            1
              16260          ,             0              ,            1
              16280          ,             0              ,            1
              16300          ,             0              ,            0
              16320          ,             0              ,            0
              16340          ,             0              ,            0
              16360          ,             0              ,            0
              16380          ,             0              ,            0
              16400          ,             0              ,            1
              16420          ,             0              ,            1
              16440          ,             0              ,            1
              16460          ,             0              ,            1
              16480          ,             0              ,            1
              16500          ,             0              ,            0
              16520          ,             0              ,            0
              16540          ,             0              ,            0
              16560          ,             0              ,            0
              16580          ,             0              ,            0
              16600          ,             0              ,            1
              16620          ,             0              ,            1
              16640          ,             0              ,            1
              16660          ,             0              ,            1
              16680          ,             0              ,            1
              16700          ,             0              ,            0
              16720          ,             0              ,            0
              16740          ,             0              ,            0
              16760          ,             0              ,            0
              16780          ,             0              ,            0
              16800          ,             0              ,            1
              16820          ,             0              ,            1
              16840          ,             0              ,            1
              16860          ,             0              ,            1
              16880          ,             0              ,            1
              16900          ,             0              ,            0
              16920          ,             0              ,            0
              16940          ,             0              ,            0
              16960          ,             0              ,            0
              16980          ,             0              ,            0
              17000          ,             0              ,            1
              17020          ,             0              ,            1
              17040          ,             0              ,            1
              17060          ,             0              ,            1
              17080          ,             0              ,            1
              17100          ,             0              ,            0
              17120          ,             0              ,            0
              17140          ,             0              ,            0
              17160          ,             0              ,            0
              17180          ,             0              ,            0
              17200          ,             0              ,            1
              17220          ,             0              ,            1
              17240          ,             0              ,            1
              17260          ,             0              ,            1
              17280          ,             0              ,            1
              17300          ,             0              ,            0
              17320          ,             0              ,            0
              17340          ,             0              ,            0
              17360          ,             0              ,            0
              17380          ,             0              ,            0
              17400          ,             0              ,            1
              17420          ,             0              ,            1
              17440          ,             0              ,            1
              17460          ,             0              ,            1
              17480          ,             0              ,            1
              17500          ,             0              ,            0
              17520          ,             0              ,            0
              17540          ,             0              ,            0
              17560          ,             0              ,            0
              17580          ,             0              ,            0
              17600          ,             0              ,            1
              17620          ,             0              ,            1
              17640          ,             0              ,            1
              17660          ,             0              ,            1
              17680          ,             0              ,            1
              17700          ,             0              ,            0
              17720          ,             0              ,            0
              17740          ,             0              ,            0
              17760          ,             0              ,            0
              17780          ,             0              ,            0
              17800          ,             0              ,            1
              17820          ,             0              ,            1
              17840          ,             0              ,            1
              17860          ,             0              ,            1
              17880          ,             0              ,            1
              17900          ,             0              ,            0
              17920          ,             0              ,            0
              17940          ,             0              ,            0
              17960          ,             0              ,            0
              17980          ,             0              ,            0
              18000          ,             0              ,            1
              18020          ,             0              ,            1
              18040          ,             0              ,            1
              18060          ,             0              ,            1
              18080          ,             0              ,            1
              18100          ,             0              ,            0
              18120          ,             0              ,            0
              18140          ,             0              ,            0
              18160          ,             0              ,            0
              18180          ,             0              ,            0
              18200          ,             0              ,            1
              18220          ,             0              ,            1
              18240          ,             0              ,            1
              18260          ,             0              ,            1
              18280          ,             0              ,            1
              18300          ,             0              ,            0
              18320          ,             0              ,            0
              18340          ,             0              ,            0
              18360          ,             0              ,            0
              18380          ,             0              ,            0
              18400          ,             0              ,            1
              18420          ,             0              ,            1
              18440          ,             0              ,            1
              18460          ,             0              ,            1
              18480          ,             0              ,            1
              18500          ,             0              ,            0
              18520          ,             0              ,            0
              18540          ,             0              ,            0
              18560          ,             0              ,            0
              18580          ,             0              ,            0
              18600          ,             0              ,            1
              18620          ,             0              ,            1
              18640          ,             0              ,            1
              18660          ,             0              ,            1
              18680          ,             0              ,            1
              18700          ,             0              ,            0
              18720          ,             0              ,            0
              18740          ,             0              ,            0
              18760          ,             0              ,            0
              18780          ,             0              ,            0
              18800          ,             0              ,            1
              18820          ,             0              ,            1
              18840          ,             0              ,            1
              18860          ,             0              ,            1
              18880          ,             0              ,            1
              18900          ,             0              ,            0
              18920          ,             0              ,            0
              18940          ,             0              ,            0
              18960          ,             0              ,            0
              18980          ,             0              ,            0
              19000          ,             0              ,            1
              19020          ,             0              ,            1
              19040          ,             0              ,            1
              19060          ,             0              ,            1
              19080          ,             0              ,            1
              19100          ,             0              ,            0
              19120          ,             0              ,            0
              19140          ,             0              ,            0
              19160          ,             0              ,            0
              19180          ,             0              ,            0
              19200          ,             0              ,            1
              19220          ,             0              ,            1
              19240          ,             0              ,            1
              19260          ,             0              ,            1
              19280          ,             0              ,            1
              19300          ,             0              ,            0
              19320          ,             0              ,            0
              19340          ,             0              ,            0
              19360          ,             0              ,            0
              19380          ,             0              ,            0
              19400          ,             0              ,            1
              19420          ,             0              ,            1
              19440          ,             0              ,            1
              19460          ,             0              ,            1
              19480          ,             0              ,            1
              19500          ,             0              ,            0
              19520          ,             0              ,            0
              19540          ,             0              ,            0
              19560          ,             0              ,            0
              19580          ,             0              ,            0
              19600          ,             0              ,            1
              19620          ,             0              ,            1
              19640          ,             0              ,            1
              19660          ,             0              ,            1
              19680          ,             0              ,            1
              19700          ,             0              ,            0
              19720          ,             0              ,            0
              19740          ,             0              ,            0
              19760          ,             0              ,            0
              19780          ,             0              ,            0
              19800          ,             0              ,            1
              19820          ,             0              ,            1
              19840          ,             0              ,            1
              19860          ,             0              ,            1
              19880          ,             0              ,            1
              19900          ,             0              ,            0
              19920          ,             0              ,            0
              19940          ,             0              ,            0
              19960          ,             0              ,            0
              19980          ,             0              ,            0
              20000          ,             0              ,            1
              20020          ,             0              ,            1
              20040          ,             0              ,            1
              20060          ,             0              ,            1
              20080          ,             0              ,            1
              20100          ,             0              ,            0
              20120          ,             0              ,            0
              20140          ,             0              ,            0
              20160          ,             0              ,            0
              20180          ,             0              ,            0
              20200          ,             0              ,            1
              20220          ,             0              ,            1
              20240          ,             0              ,            1
              20260          ,             0              ,            1
              20280          ,             0              ,            1
              20300          ,             0              ,            0
              20320          ,             0              ,            0
              20340          ,             0              ,            0
              20360          ,             0              ,            0
              20380          ,             0              ,            0
              20400          ,             0              ,            1
              20420          ,             0              ,            1
              20440          ,             0              ,            1
              20460          ,             0              ,            1
              20480          ,             0              ,            1
              20500          ,             0              ,            0
              20520          ,             0              ,            0
              20540          ,             0              ,            0
              20560          ,             0              ,            0
              20580          ,             0              ,            0
              20600          ,             0              ,            1
              20620          ,             0              ,            1
              20640          ,             0              ,            1
              20660          ,             0              ,            1
              20680          ,             0              ,            1
              20700          ,             0              ,            0
              20720          ,             0              ,            0
              20740          ,             0              ,            0
              20760          ,             0              ,            0
              20780          ,             0              ,            0
              20800          ,             0              ,            1
              20820          ,             0              ,            1
              20840          ,             0              ,            1
              20860          ,             0              ,            1
              20880          ,             0              ,            1
              20900          ,             0              ,            0
              20920          ,             0              ,            0
              20940          ,             0              ,            0
              20960          ,             0              ,            0
              20980          ,             0              ,            0
              21000          ,             0              ,            1
              21020          ,             0              ,            1
              21040          ,             0              ,            1
              21060          ,             0              ,            1
              21080          ,             0              ,            1
              21100          ,             0              ,            0
              21120          ,             0              ,            0
              21140          ,             0              ,            0
              21160          ,             0              ,            0
              21180          ,             0              ,            0
              21200          ,             0              ,            1
              21220          ,             0              ,            1
              21240          ,             0              ,            1
              21260          ,             0              ,            1
              21280          ,             0              ,            1
              21300          ,             0              ,            0
              21320          ,             0              ,            0
              21340          ,             0              ,            0
              21360          ,             0              ,            0
              21380          ,             0              ,            0
              21400          ,             0              ,            1
              21420          ,             0              ,            1
              21440          ,             0              ,            1
              21460          ,             0              ,            1
              21480          ,             0              ,            1
              21500          ,             0              ,            0
              21520          ,             0              ,            0
              21540          ,             0              ,            0
              21560          ,             0              ,            0
              21580          ,             0              ,            0
              21600          ,             0              ,            1
              21620          ,             0              ,            1
              21640          ,             0              ,            1
              21660          ,             0              ,            1
              21680          ,             0              ,            1
              21700          ,             0              ,            0
              21720          ,             0              ,            0
              21740          ,             0              ,            0
              21760          ,             0              ,            0
              21780          ,             0              ,            0
              21800          ,             0              ,            1
              21820          ,             0              ,            1
              21840          ,             0              ,            1
              21860          ,             0              ,            1
              21880          ,             0              ,            1
              21900          ,             0              ,            0
              21920          ,             0              ,            0
              21940          ,             0              ,            0
              21960          ,             0              ,            0
              21980          ,             0              ,            0
              22000          ,             0              ,            1
              22020          ,             0              ,            1
              22040          ,             0              ,            1
              22060          ,             0              ,            1
              22080          ,             0              ,            1
              22100          ,             0              ,            0
              22120          ,             0              ,            0
              22140          ,             0              ,            0
              22160          ,             0              ,            0
              22180          ,             0              ,            0
              22200          ,             0              ,            1
              22220          ,             0              ,            1
              22240          ,             0              ,            1
              22260          ,             0              ,            1
              22280          ,             0              ,            1
              22300          ,             0              ,            0
              22320          ,             0              ,            0
