Frequency of Green LED is: 5Hz & Duty Cycle of Green LED is: 50%

The timestamp in Millisecond | The state of the Green LED | The state of the Red LED
              13920          ,             0              ,            0
              13940          ,             0              ,            0
              13960          ,             0              ,            0
              13980          ,             0              ,            0
              14000          ,             1              ,            0
              14020          ,             1              ,            0
              14040          ,             1              ,            0
              14060          ,             1              ,            0
              14080          ,             1              ,            0
              14100          ,             1              ,            0
              14120          ,             1              ,            0
              14140          ,             1              ,            0
              14160          ,             1              ,            0
              14180          ,             1              ,            0
              14200          ,             0              ,            0
              14220          ,             0              ,            0
              14240          ,             0              ,            0
              14260          ,             0              ,            0
              14280          ,             0              ,            0
              14300          ,             0              ,            0
              14320          ,             0              ,            0
              14340          ,             0              ,            0
              14360          ,             0              ,            0
              14380          ,             0              ,            0
              14400          ,             1              ,            0
              14420          ,             1              ,            0
              14440          ,             1              ,            0
              14460          ,             1              ,            0
              14480          ,             1              ,            0
              14500          ,             1              ,            0
              14520          ,             1              ,            0
              14540          ,             1              ,            0
              14560          ,             1              ,            0
              14580          ,             1              ,            0
              14600          ,             0              ,            0
              14620          ,             0              ,            0
              14640          ,             0              ,            0
              14660          ,             0              ,            0
              14680          ,             0              ,            0
              14700          ,             0              ,            0
              14720          ,             0              ,            0
              14740          ,             0              ,            0
              14760          ,             0              ,            0
              14780          ,             0              ,            0
              14800          ,             1              ,            0
              14820          ,             1              ,            0
              14840          ,             1              ,            0
              14860          ,             1              ,            0
              14880          ,             1              ,            0
              14900          ,             1              ,            0
              14920          ,             1              ,            0
              14940          ,             1              ,            0
              14960          ,             1              ,            0
              14980          ,             1              ,            0
              15000          ,             0              ,            0
              15020          ,             0              ,            0
              15040          ,             0              ,            0
              15060          ,             0              ,            0
              15080          ,             0              ,            0
              15100          ,             0              ,            0
              15120          ,             0              ,            0
              15140          ,             0              ,            0
              15160          ,             0              ,            0
              15180          ,             0              ,            0
              15200          ,             1              ,            0
              15220          ,             1              ,            0
              15240          ,             1              ,            0
              15260          ,             1              ,            0
              15280          ,             1              ,            0
              15300          ,             1              ,            0
              15320          ,             1              ,            0
              15340          ,             1              ,            0
              15360          ,             1              ,            0
              15380          ,             1              ,            0
              15400          ,             0              ,            0
              15420          ,             0              ,            0
              15440          ,             0              ,            0
              15460          ,             0              ,            0
              15480          ,             0              ,            0
              15500          ,             0              ,            0
              15520          ,             0              ,            0
              15540          ,             0              ,            0
              15560          ,             0              ,            0
              15580          ,             0              ,            0
              15600          ,             1              ,            0
              15620          ,             1              ,            0
              15640          ,             1              ,            0
              15660          ,             1              ,            0
              15680          ,             1              ,            0
              15700          ,             1              ,            0
              15720          ,             1              ,            0
              15740          ,             1              ,            0
              15760          ,             1              ,            0
              15780          ,             1              ,            0
              15800          ,             0              ,            0
              15820          ,             0              ,            0
              15840          ,             0              ,            0
              15860          ,             0              ,            0
              15880          ,             0              ,            0
              15900          ,             0              ,            0
              15920          ,             0              ,            0
              15940          ,             0              ,            0
              15960          ,             0              ,            0
              15980          ,             0              ,            0
              16000          ,             1              ,            0
              16020          ,             1              ,            0
              16040          ,             1              ,            0
              16060          ,             1              ,            0
              16080          ,             1              ,            0
              16100          ,             1              ,            0
              16120          ,             1              ,            0
              16140          ,             1              ,            0
              16160          ,             1              ,            0
              16180          ,             1              ,            0
              16200          ,             0              ,            0
              16220          ,             0              ,            0
              16240          ,             0              ,            0
              16260          ,             0              ,            0
              16280          ,             0              ,            0
              16300          ,             0              ,            0
              16320          ,             0              ,            0
              16340          ,             0              ,            0
              16360          ,             0              ,            0
              16380          ,             0              ,            0
              16400          ,             1              ,            0
              16420          ,             1              ,            0
              16440          ,             1              ,            0
              16460          ,             1              ,            0
              16480          ,             1              ,            0
              16500          ,             1              ,            0
              16520          ,             1              ,            0
              16540          ,             1              ,            0
              16560          ,             1              ,            0
              16580          ,             1              ,            0
              16600          ,             0              ,            0
              16620          ,             0              ,            0
              16640          ,             0              ,            0
              16660          ,             0              ,            0
              16680          ,             0              ,            0
              16700          ,             0              ,            0
              16720          ,             0              ,            0
              16740          ,             0              ,            0
              16760          ,             0              ,            0
              16780          ,             0              ,            0
              16800          ,             1              ,            0
              16820          ,             1              ,            0
              16840          ,             1              ,            0
              16860          ,             1              ,            0
              16880          ,             1              ,            0
              16900          ,             1              ,            0
              16920          ,             1              ,            0
              16940          ,             1              ,            0
              16960          ,             1              ,            0
              16980          ,             1              ,            0
              17000          ,             0              ,            0
              17020          ,             0              ,            0
              17040          ,             0              ,            0
              17060          ,             0              ,            0
              17080          ,             0              ,            0
              17100          ,             0              ,            0
              17120          ,             0              ,            0
              17140          ,             0              ,            0
              17160          ,             0              ,            0
              17180          ,             0              ,            0
              17200          ,             1              ,            0
              17220          ,             1              ,            0
              17240          ,             1              ,            0
              17260          ,             1              ,            0
              17280          ,             1              ,            0
              17300          ,             1              ,            0
              17320          ,             1              ,            0
              17340          ,             1              ,            0
              17360          ,             1              ,            0
              17380          ,             1              ,            0
              17400          ,             0              ,            0
              17420          ,             0              ,            0
              17440          ,             0              ,            0
              17460          ,             0              ,            0
              17480          ,             0              ,            0
              17500          ,             0              ,            0
              17520          ,             0              ,            0
              17540          ,             0              ,            0
              17560          ,             0              ,            0
              17580          ,             0              ,            0
              17600          ,             1              ,            0
              17620          ,             1              ,            0
              17640          ,             1              ,            0
              17660          ,             1              ,            0
              17680          ,             1              ,            0
              17700          ,             1              ,            0
              17720          ,             1              ,            0
              17740          ,             1              ,            0
              17760          ,             1              ,            0
              17780          ,             1              ,            0
              17800          ,             0              ,            0
              17820          ,             0              ,            0
              17840          ,             0              ,            0
              17860          ,             0              ,            0
              17880          ,             0              ,            0
              17900          ,             0              ,            0
              17920          ,             0              ,            0
              17940          ,             0              ,            0
              17960          ,             0              ,            0
              17980          ,             0              ,            0
              18000          ,             1              ,            0
              18020          ,             1              ,            0
              18040          ,             1              ,            0
              18060          ,             1              ,            0
              18080          ,             1              ,            0
              18100          ,             1              ,            0
              18120          ,             1              ,            0
              18140          ,             1              ,            0
              18160          ,             1              ,            0
              18180          ,             1              ,            0
              18200          ,             0              ,            0
              18220          ,             0              ,            0
              18240          ,             0              ,            0
              18260          ,             0              ,            0
              18280          ,             0              ,            0
              18300          ,             0              ,            0
              18320          ,             0              ,            0
              18340          ,             0              ,            0
              18360          ,             0              ,            0
              18380          ,             0              ,            0
              18400          ,             1              ,            0
              18420          ,             1              ,            0
              18440          ,             1              ,            0
              18460          ,             1              ,            0
              18480          ,             1              ,            0
              18500          ,             1              ,            0
              18520          ,             1              ,            0
              18540          ,             1              ,            0
              18560          ,             1              ,            0
              18580          ,             1              ,            0
              18600          ,             0              ,            0
              18620          ,             0              ,            0
              18640          ,             0              ,            0
              18660          ,             0              ,            0
              18680          ,             0              ,            0
              18700          ,             0              ,            0
              18720          ,             0              ,            0
              18740          ,             0              ,            0
              18760          ,             0              ,            0
              18780          ,             0              ,            0
              18800          ,             1              ,            0
              18820          ,             1              ,            0
              18840          ,             1              ,            0
              18860          ,             1              ,            0
              18880          ,             1              ,            0
              18900          ,             1              ,            0
              18920          ,             1              ,            0
              18940          ,             1              ,            0
              18960          ,             1              ,            0
              18980          ,             1              ,            0
              19000          ,             0              ,            0
              19020          ,             0              ,            0
              19040          ,             0              ,            0
              19060          ,             0              ,            0
              19080          ,             0              ,            0
              19100          ,             0              ,            0
              19120          ,             0              ,            0
              19140          ,             0              ,            0
              19160          ,             0              ,            0
              19180          ,             0              ,            0
              19200          ,             1              ,            0
              19220          ,             1              ,            0
              19240          ,             1              ,            0
              19260          ,             1              ,            0
              19280          ,             1              ,            0
              19300          ,             1              ,            0
              19320          ,             1              ,            0
              19340          ,             1              ,            0
              19360          ,             1              ,            0
              19380          ,             1              ,            0
              19400          ,             0              ,            0
              19420          ,             0              ,            0
              19440          ,             0              ,            0
              19460          ,             0              ,            0
              19480          ,             0              ,            0
              19500          ,             0              ,            0
              19520          ,             0              ,            0
              19540          ,             0              ,            0
              19560          ,             0              ,            0
              19580          ,             0              ,            0
              19600          ,             1              ,            0
              19620          ,             1              ,            0
              19640          ,             1              ,            0
              19660          ,             1              ,            0
              19680          ,             1              ,            0
              19700          ,             1              ,            0
              19720          ,             1              ,            0
              19740          ,             1              ,            0
              19760          ,             1              ,            0
              19780          ,             1              ,            0
              19800          ,             0              ,            0
              19820          ,             0              ,            0
              19840          ,             0              ,            0
              19860          ,             0              ,            0
              19880          ,             0              ,            0
              19900          ,             0              ,            0
              19920          ,             0              ,            0
              19940          ,             0              ,            0
              19960          ,             0              ,            0
              19980          ,             0              ,            0
              20000          ,             1              ,            0
              20020          ,             1              ,            0
              20040          ,             1              ,            0
              20060          ,             1              ,            0
              20080          ,             1              ,            0
              20100          ,             1              ,            0
              20120          ,             1              ,            0
              20140          ,             1              ,            0
              20160          ,             1              ,            0
              20180          ,             1              ,            0
              20200          ,             0              ,            0
              20220          ,             0              ,            0
              20240          ,             0              ,            0
              20260          ,             0              ,            0
              20280          ,             0              ,            0
              20300          ,             0              ,            0
              20320          ,             0              ,            0
              20340          ,             0              ,            0
              20360          ,             0              ,            0
              20380          ,             0              ,            0
              20400          ,             1              ,            0
              20420          ,             1              ,            0
              20440          ,             1              ,            0
              20460          ,             1              ,            0
              20480          ,             1              ,            0
              20500          ,             1              ,            0
              20520          ,             1              ,            0
              20540          ,             1              ,            0
              20560          ,             1              ,            0
              20580          ,             1              ,            0
              20600          ,             0              ,            0
              20620          ,             0              ,            0
              20640          ,             0              ,            0
              20660          ,             0              ,            0
              20680          ,             0              ,            0
              20700          ,             0              ,            0
              20720          ,             0              ,            0
              20740          ,             0              ,            0
              20760          ,             0              ,            0
              20780          ,             0              ,            0
              20800          ,             1              ,            0
              20820          ,             1              ,            0
              20840          ,             1              ,            0
              20860          ,             1              ,            0
              20880          ,             1              ,            0
              20900          ,             1              ,            0
              20920          ,             1              ,            0
              20940          ,             1              ,            0
              20960          ,             1              ,            0
              20980          ,             1              ,            0
              21000          ,             0              ,            0
              21020          ,             0              ,            0
              21040          ,             0              ,            0
              21060          ,             0              ,            0
              21080          ,             0              ,            0
              21100          ,             0              ,            0
              21120          ,             0              ,            0
              21140          ,             0              ,            0
              21160          ,             0              ,            0
              21180          ,             0              ,            0
              21200          ,             1              ,            0
              21220          ,             1              ,            0
              21240          ,             1              ,            0
              21260          ,             1              ,            0
              21280          ,             1              ,            0
              21300          ,             1              ,            0
              21320          ,             1              ,            0
              21340          ,             1              ,            0
              21360          ,             1              ,            0
              21380          ,             1              ,            0
              21400          ,             0              ,            0
              21420          ,             0              ,            0
              21440          ,             0              ,            0
              21460          ,             0              ,            0
              21480          ,             0              ,            0
              21500          ,             0              ,            0
              21520          ,             0              ,            0
              21540          ,             0              ,            0
              21560          ,             0              ,            0
              21580          ,             0              ,            0
              21600          ,             1              ,            0
              21620          ,             1              ,            0
              21640          ,             1              ,            0
              21660          ,             1              ,            0
              21680          ,             1              ,            0
              21700          ,             1              ,            0
              21720          ,             1              ,            0
              21740          ,             1              ,            0
              21760          ,             1              ,            0
              21780          ,             1              ,            0
              21800          ,             0              ,            0
              21820          ,             0              ,            0
              21840          ,             0              ,            0
              21860          ,             0              ,            0
              21880          ,             0              ,            0
              21900          ,             0              ,            0
              21920          ,             0              ,            0
              21940          ,             0              ,            0
              21960          ,             0              ,            0
              21980          ,             0              ,            0
              22000          ,             1              ,            0
              22020          ,             1              ,            0
              22040          ,             1              ,            0
              22060          ,             1              ,            0
              22080          ,             1              ,            0
              22100          ,             1              ,            0
              22120          ,             1              ,            0
              22140          ,             1              ,            0
              22160          ,             1              ,            0
              22180          ,             1              ,            0
              22200          ,             0              ,            0
              22220          ,             0              ,            0
              22240          ,             0              ,            0
              22260          ,             0              ,            0
              22280          ,             0              ,            0
              22300          ,             0              ,            0
              22320          ,             0              ,            0
