Frequency of Green LED is: 5Hz & Duty Cycle of Green LED is: 50%

The timestamp in Millisecond | The state of the Green LED | The state of the Red LED
              36800          ,             1              ,            0
              37000          ,             0              ,            0
              37200          ,             1              ,            0
              37400          ,             0              ,            0
              37600          ,             1              ,            0
              37800          ,             0              ,            0
              38000          ,             1              ,            0
              38200          ,             0              ,            0
              38400          ,             1              ,            0
              38600          ,             0              ,            0
              38800          ,             1              ,            0
              39000          ,             0              ,            0
              39200          ,             1              ,            0
              39400          ,             0              ,            0
              39600          ,             1              ,            0
              39800          ,             0              ,            0
              40000          ,             1              ,            0
              40200          ,             0              ,            0
              40400          ,             1              ,            0
              40600          ,             0              ,            0
              40800          ,             1              ,            0
              41000          ,             0              ,            0
              41200          ,             1              ,            0
              41400          ,             0              ,            0
              41600          ,             1              ,            0
              41800          ,             0              ,            0
              42000          ,             1              ,            0
              42200          ,             0              ,            0
              42400          ,             1              ,            0
              42600          ,             0              ,            0
              42800          ,             1              ,            0
              43000          ,             0              ,            0
              43200          ,             1              ,            0
              43400          ,             0              ,            0
              43600          ,             1              ,            0
              43800          ,             0              ,            0
              44000          ,             1              ,            0
              44200          ,             0              ,            0
              44400          ,             1              ,            0
              44600          ,             0              ,            0
              44800          ,             1              ,            0
              45000          ,             0              ,            0
              45200          ,             1              ,            0
              45400          ,             0              ,            0
              45600          ,             1              ,            0
              45800          ,             0              ,            0
              46000          ,             1              ,            0
              46200          ,             0              ,            0
              46400          ,             1              ,            0
              46600          ,             0              ,            0
              46800          ,             1              ,            0
              47000          ,             0              ,            0
              47200          ,             1              ,            0
              47400          ,             0              ,            0
              47600          ,             1              ,            0
              47800          ,             0              ,            0
              48000          ,             1              ,            0
              48200          ,             0              ,            0
              48400          ,             1              ,            0
              48600          ,             0              ,            0
              48800          ,             1              ,            0
              49000          ,             0              ,            0
              49200          ,             1              ,            0
              49400          ,             0              ,            0
              49600          ,             1              ,            0
              49800          ,             0              ,            0
              50000          ,             1              ,            0
              50200          ,             0              ,            0
              50400          ,             1              ,            0
              50600          ,             0              ,            0
              50800          ,             1              ,            0
              51000          ,             0              ,            0
              51200          ,             1              ,            0
              51400          ,             0              ,            0
              51600          ,             1              ,            0
              51800          ,             0              ,            0
              52000          ,             1              ,            0
              52200          ,             0              ,            0
              52400          ,             1              ,            0
              52600          ,             0              ,            0
              52800          ,             1              ,            0
              53000          ,             0              ,            0
              53200          ,             1              ,            0
              53400          ,             0              ,            0
              53600          ,             1              ,            0
              53800          ,             0              ,            0
              54000          ,             1              ,            0
              54200          ,             0              ,            0
              54400          ,             1              ,            0
              54600          ,             0              ,            0
              54800          ,             1              ,            0
              55000          ,             0              ,            0
              55200          ,             1              ,            0
              55400          ,             0              ,            0
              55600          ,             1              ,            0
              55800          ,             0              ,            0
              56000          ,             1              ,            0
              56200          ,             0              ,            0
              56400          ,             1              ,            0
              56600          ,             0              ,            0
              56800          ,             1              ,            0
              57000          ,             0              ,            0
              57200          ,             1              ,            0
              57400          ,             0              ,            0
              57600          ,             1              ,            0
              57800          ,             0              ,            0
              58000          ,             1              ,            0
              58200          ,             0              ,            0
              58400          ,             1              ,            0
              58600          ,             0              ,            0
              58800          ,             1              ,            0
              59000          ,             0              ,            0
              59200          ,             1              ,            0
              59400          ,             0              ,            0
              59600          ,             1              ,            0
              59800          ,             0              ,            0
              60000          ,             1              ,            0
              60200          ,             0              ,            0
              60400          ,             1              ,            0
              60600          ,             0              ,            0
              60800          ,             1              ,            0
              61000          ,             0              ,            0
              61200          ,             1              ,            0
              61400          ,             0              ,            0
              61600          ,             1              ,            0
              61800          ,             0              ,            0
              62000          ,             1              ,            0
              62200          ,             0              ,            0
              62400          ,             1              ,            0
              62600          ,             0              ,            0
              62800          ,             1              ,            0
              63000          ,             0              ,            0
              63200          ,             1              ,            0
              63400          ,             0              ,            0
              63600          ,             1              ,            0
              63800          ,             0              ,            0
              64000          ,             1              ,            0
              64200          ,             0              ,            0
              64400          ,             1              ,            0
              64600          ,             0              ,            0
              64800          ,             1              ,            0
              65000          ,             0              ,            0
              65200          ,             1              ,            0
              65400          ,             0              ,            0
              65600          ,             1              ,            0
              65800          ,             0              ,            0
              66000          ,             1              ,            0
              66200          ,             0              ,            0
              66400          ,             1              ,            0
              66600          ,             0              ,            0
              66800          ,             1              ,            0
              67000          ,             0              ,            0
              67200          ,             1              ,            0
              67400          ,             0              ,            0
              67600          ,             1              ,            0
              67800          ,             0              ,            0
              68000          ,             1              ,            0
              68200          ,             0              ,            0
              68400          ,             1              ,            0
              68600          ,             0              ,            0
              68800          ,             1              ,            0
              69000          ,             0              ,            0
              69200          ,             1              ,            0
              69400          ,             0              ,            0
              69600          ,             1              ,            0
              69800          ,             0              ,            0
